instance;value_PLNE;base_time;local_time;enhanced_time;base_value;local_value;enhanced_value;base_gap;local_gap;enhanced_gap;;;
taxe_grille_10x10,txt;97;0,612;86,7;7,5;88;90;90;9,3;7,2;7,2;;;
taxe_grille_10x5,txt;136;0,185;6,0;0,9;128;128;128;5,9;5,9;5,9;;;
taxe_grille_10x6,txt;90;0,256;11,2;1,4;86;89;89;4,4;1,1;1,1;;;
taxe_grille_10x7,txt;115;0,339;20,4;2,2;97;98,48;98,48;15,7;14,4;14,4;;;
taxe_grille_10x8,txt;69;0,434;22,9;2,6;65;66;66;5,8;4,3;4,3;;;
taxe_grille_10x9,txt;109;0,521;30,9;3,6;69;76,45;76,45;36,7;29,9;29,9;;;
taxe_grille_2x3,txt;10;0,005;0,0;0,0;10;10;10;0;0;0;;;
taxe_grille_5x6,txt;38;0,039;1,0;0,3;34;32,63;32,63;10,5;14,1;14,1;;;
taxe_grille_6x10,txt;39;0,13;2,8;0,5;34;37;37;12,8;5,1;5,1;;;
taxe_grille_6x11,txt;86;0,158;6,0;0,9;48;68;68;44,2;20,9;20,9;;;
taxe_grille_6x7,txt;34;0,054;2,5;0,4;31;31;31;8,8;8,8;8,8;;;
taxe_grille_6x8,txt;37;0,072;2,9;0,4;35;35;35;5,4;5,4;5,4;;;
taxe_grille_6x9,txt;39;0,087;3,2;0,5;36;30,46;30,46;7,7;21,9;21,9;;;
taxe_grille_7x10,txt;77;0,225;6,2;1,0;67;69,82;69,82;13;9,3;9,3;;;
taxe_grille_7x11,txt;105;0,227;12,8;1,4;88;92,69;92,69;16,2;11,7;11,7;;;
taxe_grille_7x8,txt;42;0,135;4,9;0,7;42;39;39;0;7,1;7,1;;;
taxe_grille_7x9,txt;58;0,169;4,9;0,8;47;48;48;19;17,2;17,2;;;
taxe_grille_8x10,txt;35;0,265;19,0;1,9;35;35;35;0;0;0;;;
taxe_grille_8x11,txt;79;0,443;40,6;3,4;42;61;61;46,8;22,8;22,8;;;
taxe_grille_8x12,txt;99;0,445;20,3;2,6;89;89;89;10,1;10,1;10,1;;;
taxe_grille_8x13,txt;64;0,484;40,8;3,5;51;51;51;20,3;20,3;20,3;;;
taxe_grille_8x14,txt;50;0,56;41,4;3,8;45;46;46;10;8;8;;;
taxe_grille_8x9,txt;30;0,257;23,9;2,3;30;29,73;29,73;0;0,9;0,9;;;
taxe_grille_9x10,txt;67;0,481;49,2;4,1;55;58;58;17,9;13,4;13,4;;;
taxe_grille_9x11,txt;79;0,509;47,1;4,4;67;67;67;15,2;15,2;15,2;;;
taxe_grille_9x12,txt;140;0,632;72,0;6,2;132;133;133;5,7;5;5;;;
taxe_grille_9x13,txt;176;0,849;89,1;7,6;146;147,61;147,61;17;16,1;16,1;;;
