instance;optimal;time;heur_time;value;heur_value;bound;gap
taxe_grille_10x10.txt;true;6.784;1.641;97.0;-0.0;97.0;0.0
taxe_grille_10x5.txt;true;1.567;0.46099999999999997;136.0;-0.0;136.0;0.0
taxe_grille_10x6.txt;true;1.255;0.528;90.0;-0.0;90.0;0.0
taxe_grille_10x7.txt;true;5.257;0.5640000000000001;115.00000000000001;-0.0;115.00000000000001;0.0
taxe_grille_10x8.txt;true;0.811;0.956;69.0;-0.0;69.0;0.0
taxe_grille_10x9.txt;true;14.681;1.196;109.00000001977071;-0.0;109.00410860773442;3.7693467550135055e-5
taxe_grille_2x3.txt;true;0.017;0.028;10.0;7.0;10.0;0.0
taxe_grille_3x4.txt;true;0.021;0.034999999999999996;9.0;-0.0;9.0;0.0
taxe_grille_4x5.txt;true;0.07;0.07200000000000001;18.0;-0.0;18.0;0.0
taxe_grille_5x6.txt;true;0.219;0.095;38.0;-0.0;38.0;0.0
taxe_grille_6x10.txt;true;0.737;0.308;39.00000004862858;-0.0;39.00000004862858;0.0
taxe_grille_6x11.txt;true;1.619;0.382;86.0;-0.0;86.00659703133589;7.670966669626048e-5
taxe_grille_6x7.txt;true;0.358;0.152;34.0;-0.0;34.0;0.0
taxe_grille_6x8.txt;true;0.734;0.185;36.99999999999999;-0.0;36.99999999999999;0.0
taxe_grille_6x9.txt;true;1.254;0.241;39.0;-0.0;39.0;0.0
taxe_grille_7x10.txt;true;0.849;0.539;77.0;-0.0;77.0;0.0
taxe_grille_7x11.txt;true;1.479;0.616;105.0;-0.0;105.0;0.0
taxe_grille_7x8.txt;true;0.95;0.327;42.0;-0.0;42.0;0.0
taxe_grille_7x9.txt;true;1.551;0.454;58.0;-0.0;58.0;0.0
taxe_grille_8x10.txt;true;0.755;0.617;35.0;-0.0;35.0;0.0
taxe_grille_8x11.txt;true;28.013;0.992;79.00000000000006;-0.0;79.00540952557411;6.847500726639498e-5
taxe_grille_8x12.txt;true;13.152;1.0430000000000001;99.0;-0.0;99.00101112234582;1.021335702842758e-5
taxe_grille_8x13.txt;true;3.844;1.163;64.00000000152292;-0.0;64.00000000152292;0.0
taxe_grille_8x14.txt;true;5.28;1.2810000000000001;50.0;-0.0;50.0;0.0
taxe_grille_8x9.txt;true;1.869;0.61;30.0;-0.0;30.0;0.0
taxe_grille_9x10.txt;true;2.439;1.108;67.0;-0.0;67.0;0.0
taxe_grille_9x11.txt;true;3.926;1.22;79.0;-0.0;79.0;0.0
taxe_grille_9x12.txt;true;4.417;1.369;140.0;-0.0;140.0;0.0
taxe_grille_9x13.txt;true;63.571;1.894;176.0;-0.0;176.00461109380004;2.6199396591103126e-5
